SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,SMALL_DELAY,BIG_DELAY,S1,S2,S3,S4,S5,S6,M1,M2,M3,M4,M5,L1,L2,L3,L4
0,1,5,20,-0.35,-0.3,-0.19,0.43,1.5,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0
20000,1,5,20,-0.35,-0.3,-0.19,0.43,1.5,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0
40000,1,5,20,-0.35,-0.3,-0.19,0.43,1.5,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0
60000,1,5,20,-0.35,-0.3,-0.19,0.43,1.5,15,14,2,0,0,0,1,0,0,0,0,0,0,0,0
80000,1,5,20,-0.35,-0.3,-0.19,0.42,1.5,15,14,2,0,0,0,1,0,0,0,0,0,0,0,0
100000,1,5,20,-0.35,-0.3,-0.19,0.42,1.5,15,14,2,0,0,0,1,0,0,0,0,0,0,0,0
120000,1,5,20,-0.35,-0.3,-0.19,0.42,1.5,15,14,2,0,0,0,1,0,0,0,0,0,0,0,0
140000,1,5,20,-0.35,-0.3,-0.19,0.41,1.5,15,14,2,0,0,0,1,1,0,0,0,0,0,0,0
160000,1,5,20,-0.35,-0.3,-0.19,0.41,1.5,15,14,2,2,0,0,1,1,0,0,0,0,0,0,0
180000,1,5,20,-0.35,-0.3,-0.19,0.41,1.5,15,14,2,2,0,0,1,1,0,0,0,0,0,0,0
200000,1,5,20,-0.35,-0.3,-0.19,0.4,1,16,15,3,2,0,0,1,1,0,0,0,1,0,0,0
220000,1,5,20,-0.35,-0.3,-0.19,0.4,1,16,15,3,2,0,0,1,1,0,0,0,1,0,0,0
240000,1,5,20,-0.35,-0.3,-0.19,0.4,1,16,15,3,2,0,0,1,1,1,0,0,1,0,0,0
260000,1,5,20,-0.42,-0.3,-0.19,0.39,1,16,15,3,3,0,0,1,1,1,0,0,1,0,0,0
280000,1,5,20,-0.42,-0.3,-0.19,0.39,1,16,15,3,3,0,0,1,1,1,0,0,1,0,0,0
300000,1,5,20,-0.42,-0.36,-0.19,0.39,1,16,15,3,3,0,0,1,1,1,0,0,1,0,0,0
320000,1,5,20,-0.42,-0.36,-0.19,0.38,1,16,15,3,3,0,0,1,1,1,0,0,1,0,0,0
340000,1,5,20,-0.42,-0.36,-0.19,0.38,1,16,15,3,3,0,0,1,1,1,0,0,1,0,0,0
