SCORE,HP,VELOCITY
0,1,-0.4
10,1,-0.4
20,1,-0.1
30,1,-0.1
40,1,-0.1
50,1,-0.1
60,1,-0.1
70,1,-0.1
80,1,-0.1
90,1,-0.1
100,2,-0.2
110,2,-0.2
120,2,-0.2
130,2,-0.2
140,2,-0.2
150,2,-0.2
160,2,-0.2
170,2,-0.2
180,2,-0.2
190,2,-0.2
200,3,-0.3
210,3,-0.3
220,3,-0.3
230,3,-0.3
240,3,-0.3
250,3,-0.3
260,3,-0.3
270,3,-0.3
280,3,-0.3
290,3,-0.3
300,4,-0.4
310,4,-0.4
320,4,-0.4
330,4,-0.4
340,4,-0.4
350,4,-0.4
360,4,-0.4
370,4,-0.4
380,4,-0.4
390,4,-0.4
400,5,-0.5
410,5,-0.5
420,5,-0.5
430,5,-0.5
440,5,-0.5
450,5,-0.5
460,5,-0.5
470,5,-0.5
480,5,-0.5
490,5,-0.5
500,6,-0.6
510,6,-0.6
