SCORE,HP_1,HP_2,HP_3,VELOCITY,GEN_TIME
0,1,2,4,-0.15,1
10,1,2,4,-0.15,1
20,1,2,4,-0.15,1
30,1,2,4,-0.15,0.9
40,1,2,4,-0.15,0.9
50,1,2,4,-0.15,0.9
60,1,2,4,-0.2,0.8
70,1,2,4,-0.2,0.8
80,1,2,4,-0.2,0.8
90,1,2,4,-0.2,0.7
100,2,4,8,-0.2,0.7
110,2,4,8,-0.25,0.7
120,2,4,8,-0.25,0.6
130,2,4,8,-0.25,0.6
140,2,4,8,-0.25,0.6
150,2,4,8,-0.25,0.6
160,2,4,8,-0.25,0.5
170,2,4,8,-0.25,0.5
180,2,4,8,-0.3,0.5
190,2,4,8,-0.3,0.5
200,3,6,12,-0.3,0.5
210,3,6,12,-0.3,0.5
220,3,6,12,-0.3,0.5
230,3,6,12,-0.3,0.5
240,3,6,12,-0.3,0.5
250,3,6,12,-0.35,0.5
260,3,6,12,-0.35,0.5
270,3,6,12,-0.35,0.5
280,3,6,12,-0.35,0.5
290,3,6,12,-0.35,0.5
300,4,8,16,-0.35,0.5
310,4,8,16,-0.35,0.4
320,4,8,16,-0.4,0.4
330,4,8,16,-0.4,0.4
340,4,8,16,-0.4,0.4
350,4,8,16,-0.4,0.4
360,4,8,16,-0.4,0.4
370,4,8,16,-0.4,0.4
380,4,8,16,-0.4,0.4
390,4,8,16,-0.45,0.4
400,5,10,20,-0.45,0.4
410,5,10,20,-0.45,0.4
420,5,10,20,-0.45,0.3
430,5,10,20,-0.45,0.3
440,5,10,20,-0.45,0.3
450,5,10,20,-0.45,0.3
460,5,10,20,-0.45,0.3
470,5,10,20,-0.5,0.3
480,5,10,20,-0.5,0.3
490,5,10,20,-0.5,0.3
500,6,12,24,-0.5,0.2
510,6,12,24,-0.5,0.2
520,6,12,24,-0.5,0.2
530,6,12,24,-0.55,0.2
540,6,12,24,-0.55,0.2
550,6,12,24,-0.55,0.2
560,6,12,24,-0.55,0.2
570,6,12,24,-0.55,0.2
580,6,12,24,-0.55,0.2
590,6,12,24,-0.55,0.2
600,7,14,28,-0.6,0.15
610,7,14,28,-0.6,0.15
620,7,14,28,-0.6,0.15
630,7,14,28,-0.6,0.15
640,7,14,28,-0.65,0.15
650,7,14,28,-0.65,0.1
660,7,14,28,-0.65,0.1
670,7,14,28,-0.65,0.1
680,7,14,28,-0.7,0.1
690,7,14,28,-0.7,0.1
700,8,16,32,-0.7,0.1
