SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,GEN_TIME
0,1,2,4,-0.15,-0.15,-0.15,1
10,1,2,4,-0.15,-0.15,-0.15,1
20,1,2,4,-0.15,-0.15,-0.15,1
30,1,2,4,-0.15,-0.15,-0.15,0.9
40,1,2,4,-0.15,-0.15,-0.15,0.9
50,1,2,4,-0.15,-0.15,-0.15,0.9
60,1,2,4,-0.2,-0.2,-0.15,0.8
70,1,2,4,-0.2,-0.2,-0.15,0.8
80,1,2,4,-0.2,-0.2,-0.15,0.8
90,1,2,4,-0.2,-0.2,-0.15,0.7
100,1,4,8,-0.2,-0.2,-0.15,0.7
110,1,4,8,-0.25,-0.25,-0.15,0.7
120,1,4,8,-0.25,-0.25,-0.2,0.6
130,1,4,8,-0.25,-0.25,-0.2,0.6
140,1,4,8,-0.25,-0.25,-0.2,0.6
150,1,4,8,-0.25,-0.25,-0.2,0.6
160,1,4,8,-0.25,-0.25,-0.2,0.5
170,1,4,8,-0.25,-0.25,-0.2,0.5
180,1,4,8,-0.3,-0.3,-0.2,0.5
190,1,4,8,-0.3,-0.3,-0.2,0.5
200,1,6,12,-0.3,-0.3,-0.2,0.5
210,1,6,12,-0.3,-0.3,-0.2,0.5
220,1,6,12,-0.3,-0.3,-0.2,0.5
230,1,6,12,-0.3,-0.3,-0.25,0.5
240,1,6,12,-0.3,-0.3,-0.25,0.5
250,1,6,12,-0.35,-0.35,-0.25,0.5
260,1,6,12,-0.35,-0.35,-0.25,0.5
270,1,6,12,-0.35,-0.35,-0.25,0.5
280,1,6,12,-0.35,-0.35,-0.25,0.5
290,1,6,12,-0.35,-0.35,-0.25,0.5
300,1,8,16,-0.35,-0.35,-0.25,0.5
310,1,8,16,-0.35,-0.35,-0.25,0.4
320,1,8,16,-0.4,-0.4,-0.25,0.4
330,1,8,16,-0.4,-0.4,-0.25,0.4
340,1,8,16,-0.4,-0.4,-0.25,0.4
350,1,8,16,-0.4,-0.4,-0.25,0.4
360,1,8,16,-0.4,-0.4,-0.25,0.4
370,1,8,16,-0.4,-0.4,-0.3,0.4
380,1,8,16,-0.4,-0.4,-0.3,0.4
390,1,8,16,-0.45,-0.45,-0.3,0.4
400,1,10,20,-0.45,-0.45,-0.3,0.4
410,1,10,20,-0.45,-0.45,-0.3,0.4
420,1,10,20,-0.45,-0.45,-0.3,0.3
430,1,10,20,-0.45,-0.45,-0.3,0.3
440,1,10,20,-0.45,-0.45,-0.3,0.3
450,1,10,20,-0.45,-0.45,-0.3,0.3
460,1,10,20,-0.45,-0.45,-0.3,0.3
470,1,10,20,-0.5,-0.5,-0.3,0.3
480,1,10,20,-0.5,-0.5,-0.3,0.3
490,1,10,20,-0.5,-0.5,-0.3,0.3
500,1,12,24,-0.5,-0.5,-0.35,0.2
510,1,12,24,-0.5,-0.5,-0.35,0.2
520,1,12,24,-0.5,-0.5,-0.35,0.2
530,1,12,24,-0.55,-0.55,-0.35,0.2
540,1,12,24,-0.55,-0.55,-0.35,0.2
550,1,12,24,-0.55,-0.55,-0.35,0.2
560,1,12,24,-0.55,-0.55,-0.35,0.2
570,1,12,24,-0.55,-0.55,-0.35,0.2
580,1,12,24,-0.55,-0.55,-0.35,0.2
590,1,12,24,-0.55,-0.55,-0.35,0.2
600,1,14,28,-0.6,-0.6,-0.35,0.15
610,1,14,28,-0.6,-0.6,-0.35,0.15
620,1,14,28,-0.6,-0.6,-0.4,0.15
630,1,14,28,-0.6,-0.6,-0.4,0.15
640,1,14,28,-0.65,-0.65,-0.4,0.15
650,1,14,28,-0.65,-0.65,-0.4,0.1
660,1,14,28,-0.65,-0.65,-0.4,0.1
670,1,14,28,-0.65,-0.65,-0.4,0.1
680,1,14,28,-0.7,-0.7,-0.4,0.1
690,1,14,28,-0.7,-0.7,-0.4,0.1
700,1,16,32,-0.7,-0.7,-0.4,0.1
