SCORE,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,GEN_TIME,SMALL_1,SMALL_2,SMALL_3,SMALL_4,SMALL_5,SMALL_6,MED_1,MED_2,MED_3,MED_4,MED_5,LARGE_1,LARGE_2,LARGE_3,LARGE_4
0,1,5,20,-0.35,-0.3,-0.19,0.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
10000,1,5,20,-0.35,-0.3,-0.19,0.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
20000,1,5,20,-0.35,-0.3,-0.19,0.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
30000,1,5,20,-0.35,-0.3,-0.19,0.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
40000,1,5,20,-0.35,-0.3,-0.19,0.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
50000,1,5,20,-0.35,-0.3,-0.19,0.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
60000,1,5,20,-0.35,-0.3,-0.19,0.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
70000,1,5,20,-0.35,-0.3,-0.19,0.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
80000,1,5,20,-0.35,-0.3,-0.19,0.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
90000,1,5,20,-0.35,-0.3,-0.19,0.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
100000,1,5,20,-0.35,-0.3,-0.19,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
110000,1,5,20,-0.35,-0.3,-0.19,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
120000,1,5,20,-0.35,-0.3,-0.19,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
130000,1,5,20,-0.42,-0.3,-0.19,0.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
140000,1,5,20,-0.42,-0.3,-0.19,0.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
150000,1,5,20,-0.42,-0.36,-0.19,0.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
160000,1,5,20,-0.42,-0.36,-0.19,0.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
170000,1,5,20,-0.42,-0.36,-0.19,0.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
180000,1,5,20,-0.42,-0.36,-0.19,0.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
190000,1,5,20,-0.42,-0.36,-0.2,0.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
200000,1,5,20,-0.42,-0.36,-0.2,0.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
210000,1,5,20,-0.42,-0.36,-0.2,0.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
220000,1,5,20,-0.42,-0.36,-0.2,0.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
230000,1,5,20,-0.42,-0.36,-0.2,0.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
240000,1,5,20,-0.42,-0.36,-0.2,0.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
