KILLED_ENEMY,HP_1,HP_2,HP_3,VELOCITY_1,VELOCITY_2,VELOCITY_3,GEN_TIME
0,1,2,9,-0.35,-0.3,-0.2,0.43
10,1,2,9,-0.35,-0.3,-0.2,0.43
20,1,2,9,-0.35,-0.3,-0.2,0.43
30,1,2,9,-0.35,-0.3,-0.2,0.42
40,1,2,9,-0.35,-0.3,-0.2,0.42
50,1,3,10,-0.4,-0.35,-0.2,0.42
60,1,3,10,-0.4,-0.35,-0.2,0.41
70,1,3,10,-0.4,-0.35,-0.2,0.41
80,1,3,10,-0.4,-0.35,-0.2,0.41
90,1,3,10,-0.4,-0.35,-0.2,0.4
100,1,4,11,-0.4,-0.35,-0.25,0.4
110,1,4,11,-0.4,-0.35,-0.25,0.4
120,1,4,11,-0.4,-0.35,-0.25,0.39
130,1,4,11,-0.4,-0.35,-0.25,0.39
140,1,4,11,-0.4,-0.35,-0.25,0.39
150,1,5,12,-0.4,-0.35,-0.25,0.38
160,1,5,12,-0.4,-0.35,-0.25,0.38
170,1,5,12,-0.4,-0.35,-0.25,0.38
180,1,5,12,-0.4,-0.35,-0.25,0.37
190,1,5,12,-0.45,-0.4,-0.25,0.37
200,1,6,13,-0.45,-0.4,-0.25,0.37
210,1,6,13,-0.45,-0.4,-0.3,0.36
220,1,6,13,-0.45,-0.4,-0.3,0.36
230,1,6,13,-0.45,-0.4,-0.3,0.36
240,1,6,13,-0.45,-0.4,-0.3,0.35
250,1,7,14,-0.45,-0.4,-0.3,0.35
260,1,7,14,-0.45,-0.4,-0.3,0.35
270,1,7,14,-0.45,-0.4,-0.3,0.34
280,1,7,14,-0.45,-0.4,-0.3,0.34
290,1,7,14,-0.45,-0.4,-0.3,0.34
300,1,8,15,-0.45,-0.4,-0.3,0.33
310,1,8,15,-0.45,-0.4,-0.35,0.33
320,1,8,15,-0.45,-0.4,-0.35,0.33
330,1,8,15,-0.5,-0.45,-0.35,0.32
340,1,8,15,-0.5,-0.45,-0.35,0.32
350,1,9,16,-0.5,-0.45,-0.35,0.32
360,1,9,16,-0.5,-0.45,-0.35,0.31
370,1,9,16,-0.5,-0.45,-0.35,0.31
380,1,9,16,-0.5,-0.45,-0.35,0.31
390,1,9,16,-0.5,-0.45,-0.35,0.3
400,1,10,17,-0.5,-0.45,-0.35,0.3
410,1,10,17,-0.5,-0.45,-0.35,0.3
420,1,10,17,-0.5,-0.45,-0.35,0.29
430,1,10,17,-0.55,-0.5,-0.35,0.29
440,1,10,17,-0.55,-0.5,-0.35,0.29
450,1,11,18,-0.55,-0.5,-0.35,0.28
460,1,11,18,-0.55,-0.5,-0.35,0.28
470,1,11,18,-0.55,-0.5,-0.35,0.28
480,1,11,18,-0.55,-0.5,-0.35,0.27
490,1,11,18,-0.55,-0.5,-0.35,0.27
500,1,12,19,-0.55,-0.5,-0.35,0.27
510,1,12,19,-0.55,-0.5,-0.35,0.26
520,1,12,19,-0.55,-0.5,-0.35,0.26
530,1,12,19,-0.6,-0.55,-0.35,0.26
540,1,12,19,-0.6,-0.55,-0.35,0.25
550,1,13,20,-0.6,-0.55,-0.4,0.25
560,1,13,20,-0.6,-0.55,-0.4,0.25
570,1,13,20,-0.6,-0.55,-0.4,0.24
580,1,13,20,-0.6,-0.55,-0.4,0.24
590,1,13,20,-0.6,-0.55,-0.4,0.24
600,1,14,21,-0.65,-0.6,-0.4,0.23
610,1,14,21,-0.65,-0.6,-0.4,0.23
620,1,14,21,-0.65,-0.6,-0.4,0.23
630,1,14,21,-0.65,-0.6,-0.4,0.22
640,1,14,21,-0.7,-0.65,-0.4,0.22
650,1,15,22,-0.7,-0.65,-0.4,0.22
660,1,15,22,-0.7,-0.65,-0.4,0.24
670,1,15,22,-0.7,-0.65,-0.4,0.21
680,1,15,22,-0.75,-0.7,-0.4,0.21
690,1,15,22,-0.75,-0.7,-0.4,0.21
700,1,16,23,-0.75,-0.7,-0.4,0.2
